83,0.60009765625,-0.010072769657258118,-0.79838709677419351,0.61895948840725801,0.088709677419354843,461.5,74.5,500.5,129.5
84,0.60009765625,-0.029863911290322634,-0.782258064516129,0.63142641129032251,0.072580645161290314,161.5,186.5,202.5,239.5
85,0.60009765625,0.0016617313508063957,-0.782258064516129,0.59843592489919351,0.088709677419354843,340.5,130.5,377.5,184.5
86,0.60009765625,-0.032305317540322634,-0.782258064516129,0.62898500504032251,0.072580645161290314,437.5,130.5,478.5,183.5
87,0.60009765625,-0.032313193044354892,-0.782258064516129,0.64510616179435476,0.072580645161290314,394.5,130.5,436.5,183.5
88,0.60009765625,-0.024492817540322634,-0.782258064516129,0.63679750504032251,0.072580645161290314,0.5,186.5,41.5,239.5
89,0.60009765625,-0.036211567540322634,-0.782258064516129,0.62507875504032251,0.072580645161290314,356.5,186.5,397.5,239.5
90,0.60009765625,-0.01519184727822586,-0.782258064516129,0.59771137852822576,0.072580645161290314,263.5,240.5,301.5,293.5
91,0.60009765625,0.14339717741935482,-0.87903225806451601,0.46597782258064513,0.21774193548387097,81.5,0.5,101.5,68.5
92,0.60009765625,0.043937436995967687,-0.782258064516129,0.56006646925403214,0.1370967741935484,310.5,0.5,342.5,57.5
93,0.60009765625,0.12532289566532256,-0.87903225806451601,0.46403257308467738,0.21774193548387097,132.5,0.5,153.5,68.5
94,0.60009765625,0.041740171370967687,-0.782258064516129,0.55786920362903214,-0.25,479.5,145.5,511.5,178.5
95,0.60009765625,0.0092379662298386536,-0.072580645161290314,0.58988312752016125,0.15322580645161291,231.5,338.5,267.5,352.5
96,0.60009765625,0.13044984879032256,-0.79838709677419351,0.46915952620967738,-0.52419354838709675,209.5,338.5,230.5,355.5
97,0.60009765625,0.010946950604838654,-0.60483870967741926,0.59159211189516125,0.088709677419354843,75.5,294.5,111.5,337.5
98,0.60009765625,0.018759450604838655,-0.81451612903225801,0.59940461189516125,0.088709677419354843,382.5,0.5,418.5,56.5
99,0.60009765625,-0.0010238155241936043,-0.60483870967741926,0.59575037802419351,0.088709677419354843,37.5,294.5,74.5,337.5
100,0.60009765625,0.00044890372983865355,-0.81451612903225801,0.58109406502016125,0.088709677419354843,419.5,0.5,455.5,56.5
101,0.60009765625,-0.0066469254032258639,-0.60483870967741926,0.60625630040322576,0.088709677419354843,151.5,294.5,189.5,337.5
102,0.60009765625,0.0067808089717741379,-0.84677419354838701,0.61968403477822576,0.072580645161290314,343.5,0.5,381.5,57.5
103,0.60009765625,0.00093718497983865355,-0.60483870967741926,0.58158234627016125,0.28225806451612906,307.5,74.5,343.5,129.5
104,0.60009765625,0.012900075604838654,-0.81451612903225801,0.59354523689516125,0.072580645161290314,270.5,74.5,306.5,129.5
105,0.60009765625,0.029989919354838655,-0.79838709677419351,0.61063508064516125,0.072580645161290314,192.5,130.5,228.5,184.5
106,0.60009765625,0.034691595262096746,-0.79838709677419351,0.48630449848790319,0.28225806451612906,154.5,0.5,182.5,67.5
107,0.60009765625,0.020460559475806397,-0.81451612903225801,0.61723475302419351,0.072580645161290314,154.5,74.5,191.5,129.5
108,0.60009765625,0.029989919354838655,-0.81451612903225801,0.61063508064516125,0.072580645161290314,117.5,74.5,153.5,129.5
109,0.60009765625,-0.022043535786290376,-0.60483870967741926,0.62311775453629026,0.072580645161290314,275.5,294.5,315.5,336.5
110,0.60009765625,0.020232169858870913,-0.60483870967741926,0.58474829889112889,0.072580645161290314,354.5,294.5,389.5,336.5
111,0.60009765625,-0.0066469254032258621,-0.60483870967741926,0.60625630040322576,0.088709677419354843,112.5,294.5,150.5,337.5
112,0.60009765625,0.017294606854838655,-0.60483870967741926,0.59793976814516125,0.28225806451612906,424.5,74.5,460.5,129.5
113,0.60009765625,0.00069304435483865355,-0.60483870967741926,0.58133820564516125,0.28225806451612906,0.5,130.5,36.5,185.5
114,0.60009765625,0.092285156249999972,-0.60483870967741926,0.59228515625,0.072580645161290314,431.5,294.5,462.5,336.5
115,0.60009765625,0.015585622479838654,-0.60483870967741926,0.59623078377016125,0.088709677419354843,0.5,294.5,36.5,337.5
116,0.60009765625,0.0043551537298386536,-0.73387096774193539,0.58500031502016125,0.088709677419354843,402.5,240.5,438.5,291.5
117,0.60009765625,0.019255607358870913,-0.60483870967741926,0.58377173639112889,0.088709677419354843,457.5,240.5,492.5,283.5
118,0.60009765625,-0.023996660786290376,-0.60483870967741926,0.62116462953629026,0.072580645161290314,390.5,294.5,430.5,336.5
119,0.60009765625,-0.044283959173387157,-0.60483870967741926,0.64926442792338701,0.072580645161290314,190.5,294.5,233.5,336.5
120,0.60009765625,-0.017893145161290376,-0.60483870967741926,0.62726814516129026,0.072580645161290314,234.5,294.5,274.5,336.5
121,0.60009765625,-0.031572895665322634,-0.60483870967741926,0.62971742691532251,0.28225806451612906,37.5,130.5,78.5,185.5
122,0.60009765625,0.0055679813508063974,-0.60483870967741926,0.60234217489919351,0.072580645161290314,316.5,294.5,353.5,336.5
123,0.60009765625,0.088882938508064502,-0.84677419354838701,0.55662487399193539,0.25,102.5,0.5,131.5,68.5
124,0.60009765625,0.1952101184475806,-0.782258064516129,0.40488753780241932,0.2661290322580645,221.5,0.5,234.5,65.5
125,0.60009765625,0.088882938508064502,-0.84677419354838701,0.55662487399193539,0.25,51.5,0.5,80.5,68.5
126,0.60009765625,-0.046969506048387157,-0.45967741935483869,0.64657888104838701,-0.12096774193548387,147.5,338.5,190.5,359.5
